dataset,intents,time_elapsed,num_samples,lr,samples_per_batch,MLParch,batch_size,reduction_function,accuracy
hwutrain,63,4371.841093540192,100000,150,5e-06,2000,"[63, 100, 100, 63]",64,minmax,0.08709677419354839
hwutrain,63,1231.161188364029,25000,150,5e-05,2000,"[63, 100, 100, 63]",64,minmax,0.027419354838709678
hwutrain,63,1059.794266462326,25000,150,0.0005,2000,"[63, 100, 100, 63]",64,minmax,0.008064516129032258
hwutrain,63,1034.9485788345337,25000,150,0.0005,2000,"[63, 100, 100, 63]",64,max,0.7758064516129032
hwutrain,63,1705.1711740493774,40000,150,0.0001,2000,"[63, 100, 100, 63]",64,max,0.8
hwutrain,63,2111.6288843154907,50000,150,0.0001,2000,"[63, 100, 100, 63]",64,max,0.7983870967741935
hwutrain,63,2930.52694940567,70000,150,5e-05,2000,"[63, 100, 100, 63]",64,max,0.8016129032258065
hwutrain,63,3244.7667462825775,75000,150,5e-05,2000,"[63, 150, 150, 63]",64,max,0.817741935483871
hwutrain,63,3500.8352496623993,80000,150,2.5e-05,2000,"[63, 150, 150, 63]",64,max,0.4
hwutrain,63,4485.845358133316,80000,150,5e-05,2000,"[63, 150, 150, 63]",64,max,0.6451612903225806,sgd
bankingtrain,77,3711.3920788764954,85000,150,2e-05,2000,"[77, 150, 150, 77]",64,max,0.7142857142857143
bankingtrain,77,3658.7404589653015,85000,150,0.0001,2000,"[77, 150, 150, 77]",64,max,0.7493506493506493
